canal,media,desv,p1,p50,p99,imagenet_media,imagenet_desv
R (B4),0.0303,0.0831,0.0,0.0039,0.4235,0.485,0.229
G (B3),0.0813,0.0541,0.0039,0.0706,0.298,0.456,0.224
B (B2),0.0202,0.0382,0.0,0.0078,0.1882,0.406,0.225
