timm_name,val_macro_f1_pretrained,val_accuracy_pretrained,val_macro_f1_scratch,val_accuracy_scratch,f1_gap_pretrained_minus_scratch
efficientnet_b0,0.7489,0.7491,0.7431,0.7454,0.0058
resnet50,0.7619,0.7627,0.7462,0.7524,0.0157
swin_tiny_patch4_window7_224,0.7456,0.7456,0.3118,0.453,0.4338
vit_tiny_patch16_224,0.7231,0.728,0.7163,0.727,0.0068
